method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,terminal_time,terminal_x,terminal_y,terminal_progress,terminal_row,terminal_row_error,failure_category,reset_detected,obstacle_row_centers,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
geomw,Geom-w,0.35,1,66506d1e41,0,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3610,6.8252,0.9968,5,0.0266,success,1,"-0.6472,1.2239,3.1153,4.9916,6.8519",c645cb8b9a,right_heavy,0.1722,0.6792,-0.6646,6.8850,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,1,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,255,0.09999999776482582,25.499999430030584,25.4000,-0.3656,6.8440,1.0031,5,0.0262,success,1,"-0.6406,1.1969,3.0792,5.0084,6.8178",86be991615,left_heavy,-0.1657,0.6797,-0.6718,6.8417,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,2,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,247,0.09999999776482582,24.699999447911978,24.6000,0.3049,6.8130,0.9945,5,0.0466,success,1,"-0.6295,1.1831,3.1117,4.9651,6.8596",b39c6e16a3,right_heavy,0.1803,0.6862,-0.6453,6.8730,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,3,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.3366,6.8118,0.9973,5,0.0226,success,1,"-0.6744,1.2243,3.1050,4.9725,6.8344",0510236794,left_heavy,-0.1667,0.6859,-0.7090,6.8707,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,4,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,249,0.09999999776482582,24.89999944344163,24.8000,0.3069,6.8436,0.9972,5,0.0239,success,1,"-0.6688,1.2136,3.0937,4.9376,6.8676",8ac1333211,right_heavy,0.1697,0.6654,-0.6955,6.9046,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,5,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3552,6.8320,0.9979,5,0.0173,success,1,"-0.6426,1.2754,3.1023,4.9948,6.8493",567eda011f,left_heavy,-0.1735,0.6882,-0.7086,6.8992,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,6,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.3036,6.8356,0.9954,5,0.0390,success,1,"-0.6469,1.2403,3.0496,4.9448,6.8746",616873a440,right_heavy,0.1673,0.7000,-0.6641,6.9095,201-001-001-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,7,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,255,0.09999999776482582,25.499999430030584,25.4000,-0.4071,6.8426,0.9974,5,0.0219,success,1,"-0.6353,1.2730,3.0912,4.9948,6.8645",5483ac9d20,left_heavy,-0.1772,0.6623,-0.6889,6.8926,102-200-102-200-102,13
geomw,Geom-w,0.35,1,66506d1e41,8,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,248,0.09999999776482582,24.799999445676804,24.7000,0.2419,6.8283,0.9991,5,0.0074,success,1,"-0.6451,1.2090,3.1106,4.9387,6.8357",b1b29344f7,right_heavy,0.1844,0.6874,-0.6679,6.8932,201-002-201-002-201,13
geomw,Geom-w,0.35,1,66506d1e41,9,success,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,261,0.09999999776482582,26.09999941661954,26.0000,-0.4318,6.8226,0.9954,5,0.0390,success,1,"-0.6437,1.2203,3.1026,4.9528,6.8616",0f53f5bf94,left_heavy,-0.1691,0.6785,-0.6751,6.8995,102-100-100-102-200-102,13
