Method,Task Success,Collision,Follow MAE [m],Row-progress,Target filled area,Marker fill-area factor,Matplotlib scatter area
Y-only,0.000000,0.713542,1.133068,0.794271,64.000,0.784783,81.551
Geom-w,0.002604,0.427083,1.172298,0.745833,65.094,1.000000,65.094
Risk-only,0.007812,0.294271,1.304827,0.715104,67.281,0.500000,134.562
Rule-Override,0.734375,0.210938,0.582047,0.861458,372.438,1.000000,372.438
Learned-w,0.953125,0.039062,0.622871,0.985417,464.312,0.280642,1654.463
