LayoutID,Score,LearnedSuccess,BaselineCollisions,BaselineLostTimeout,BaselineSuccess,SelectedEpisodes,SelectedTerminations
34927f8973,8048.450,1,3,1,0,"yonly:31,geomw:31,risk_only:31,rule_override:31,learnedw:31","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:collision,learnedw:success"
177bd0911c,8048.250,1,3,1,0,"yonly:35,geomw:35,risk_only:35,rule_override:35,learnedw:35","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:collision,learnedw:success"
05763317d2,8047.950,1,3,1,0,"yonly:41,geomw:41,risk_only:41,rule_override:41,learnedw:41","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:collision,learnedw:success"
86be991615,7799.950,1,3,1,0,"yonly:1,geomw:1,risk_only:1,rule_override:1,learnedw:1","yonly:collision,geomw:follow_lost,risk_only:collision,rule_override:collision,learnedw:success"
bcb8355c06,7747.350,1,2,2,0,"yonly:53,geomw:53,risk_only:53,rule_override:53,learnedw:53","yonly:collision,geomw:follow_lost,risk_only:follow_lost,rule_override:collision,learnedw:success"
945df599e6,7747.250,1,2,2,0,"yonly:55,geomw:55,risk_only:55,rule_override:55,learnedw:55","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
5483ac9d20,7669.650,1,2,1,1,"yonly:7,geomw:7,risk_only:7,rule_override:7,learnedw:7","yonly:collision,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
0f53f5bf94,7669.550,1,2,1,1,"yonly:9,geomw:9,risk_only:9,rule_override:9,learnedw:9","yonly:collision,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
a06b0c6742,7668.750,1,2,1,1,"yonly:25,geomw:25,risk_only:25,rule_override:25,learnedw:25","yonly:collision,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
3f003e4f70,7666.850,1,2,1,1,"yonly:63,geomw:63,risk_only:63,rule_override:63,learnedw:63","yonly:collision,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
bd748cc91e,7498.150,1,2,2,0,"yonly:37,geomw:37,risk_only:37,rule_override:37,learnedw:37","yonly:follow_lost,geomw:follow_lost,risk_only:collision,rule_override:collision,learnedw:success"
5f3b11028c,6318.550,1,3,0,1,"yonly:29,geomw:29,risk_only:29,rule_override:29,learnedw:29","yonly:collision,geomw:collision,risk_only:success,rule_override:collision,learnedw:success"
2ca194b88e,6317.600,1,3,0,1,"yonly:48,geomw:48,risk_only:48,rule_override:48,learnedw:48","yonly:collision,geomw:collision,risk_only:collision,rule_override:success,learnedw:success"
8ac1333211,5939.800,1,2,0,2,"yonly:4,geomw:4,risk_only:4,rule_override:4,learnedw:4","yonly:collision,geomw:success,risk_only:collision,rule_override:success,learnedw:success"
993729b0b8,5939.250,1,2,0,2,"yonly:15,geomw:15,risk_only:15,rule_override:15,learnedw:15","yonly:collision,geomw:success,risk_only:success,rule_override:collision,learnedw:success"
c1af77d9cd,5938.300,1,2,0,2,"yonly:34,geomw:34,risk_only:34,rule_override:34,learnedw:34","yonly:success,geomw:collision,risk_only:collision,rule_override:success,learnedw:success"
