Method,Task Success ↑,Row-progress ↑,Collision ↓,Follow MAE ↓
Rule-Override,0.000 +/- 0.000,0.000 +/- 0.000,0.000 +/- 0.000,1.932 +/- 0.009
Additive-Fusion,0.000 +/- 0.000,0.004 +/- 0.007,0.443 +/- 0.483,1.295 +/- 0.771
Learned-w,0.000 +/- 0.000,0.439 +/- 0.174,0.667 +/- 0.577,0.710 +/- 0.512
